b	1024	16384	1	20.468472	800.450560	0.781690
B	1024	16384	1	117.965459	138.888114	0.135633
f	1024	16384	1	86.019614	190.468188	0.186004
d	1024	16384	1	19.810034	827.055611	0.807671
b	4096	16384	1	37.000567	442.804022	1.729703
B	4096	16384	1	104.657868	156.548192	0.611516
f	4096	16384	1	59.887928	273.577675	1.068663
d	4096	16384	1	20.468783	800.438408	3.126713
b	32768	4096	1	17.385711	235.595769	7.362368
B	32768	4096	1	27.614960	148.325399	4.635169
f	32768	4096	1	8.789409	466.015418	14.562982
d	32768	4096	1	5.395303	759.178846	23.724339
b	1024	16384	2	17.928050	913.875196	0.892456
B	1024	16384	2	57.976410	282.597699	0.275974
f	1024	16384	2	38.209643	428.792286	0.418742
d	1024	16384	2	20.493951	799.455422	0.780718
b	4096	16384	2	22.623304	724.208977	2.828941
B	4096	16384	2	55.359349	295.957235	1.156083
f	4096	16384	2	23.686037	691.715556	2.702014
d	4096	16384	2	19.648144	833.870107	3.257305
b	32768	4096	2	14.062164	291.278080	9.102440
B	32768	4096	2	14.941771	274.130828	8.566588
f	32768	4096	2	4.570323	896.216752	28.006774
d	32768	4096	2	5.050605	810.991885	25.343496
b	1024	16384	4	14.389789	1138.585157	1.111900
B	1024	16384	4	29.349511	558.237578	0.545154
f	1024	16384	4	16.311442	1004.448282	0.980907
d	1024	16384	4	19.837426	825.913596	0.806556
b	4096	16384	4	16.791032	975.758961	3.811558
B	4096	16384	4	27.389377	598.188112	2.336672
f	4096	16384	4	11.007857	1488.391391	5.814029
d	4096	16384	4	19.963201	820.710078	3.205899
b	32768	4096	4	12.557322	326.184210	10.193257
B	32768	4096	4	10.285316	398.237657	12.444927
f	32768	4096	4	2.588848	1582.170851	49.442839
d	32768	4096	4	5.432450	753.987679	23.562115
b	1024	16384	8	8.634513	1897.501442	1.853029
B	1024	16384	8	14.477095	1131.718773	1.105194
f	1024	16384	8	7.143097	2293.682883	2.239925
d	1024	16384	8	19.768537	828.791719	0.809367
b	4096	16384	8	11.986024	1366.925397	5.339552
B	4096	16384	8	14.666228	1117.124343	4.363767
f	4096	16384	8	4.848993	3378.846037	13.198617
d	4096	16384	8	19.643218	834.079216	3.258122
b	32768	4096	8	12.442265	329.200505	10.287516
B	32768	4096	8	9.138704	448.203600	14.006363
f	32768	4096	8	2.078108	1971.023598	61.594487
d	32768	4096	8	5.160958	793.651038	24.801595
b	1024	16384	16	5.555594	2949.099337	2.879980
B	1024	16384	16	7.651184	2141.368064	2.091180
f	1024	16384	16	3.711713	4414.134927	4.310679
d	1024	16384	16	19.592798	836.225619	0.816627
b	4096	16384	16	10.786761	1518.898913	5.933199
B	4096	16384	16	9.428131	1737.778135	6.788196
f	4096	16384	16	2.186463	7493.380173	29.271016
d	4096	16384	16	19.597643	836.018897	3.265699
b	32768	4096	16	11.649057	351.616431	10.988013
B	32768	4096	16	9.747398	420.214688	13.131709
f	32768	4096	16	1.949340	2101.223555	65.663236
d	32768	4096	16	5.330928	768.346493	24.010828
b	1024	16384	32	4.680502	3500.479059	3.418437
B	1024	16384	32	5.115155	3203.031045	3.127960
f	1024	16384	32	1.534129	10679.677413	10.429372
d	1024	16384	32	19.542935	838.359214	0.818710
b	4096	16384	32	10.712215	1529.468972	5.974488
B	4096	16384	32	7.357211	2226.930685	8.698948
f	4096	16384	32	1.311589	12491.715337	48.795763
d	4096	16384	32	19.748713	829.623681	3.240718
b	32768	4096	32	12.337162	332.005038	10.375157
B	32768	4096	32	10.279456	398.464679	12.452021
f	32768	4096	32	1.843580	2221.764197	69.430131
d	32768	4096	32	5.335121	767.742700	23.991959
